v003_2026-09-26_0204;2026-09-26 02:05;restrict\gerar_exe.ps1|tests/test_sed_gerar_exe.py|tests/run_all.py|agente.ps1|sincronizar_github.ps1;bug-iexpress-exit-1
v004_2026-09-26_0230;2026-09-26 02:30;restrict\gerar_exe.ps1|tests/test_sed_gerar_exe.py;fix-command-com-nao-encontrado
v005_2026-09-26_0232;2026-09-26 02:32;sincronizar_github.ps1;diagnostico-token-nao-encontrado
v006_2026-09-26_1343;2026-09-26 13:43;dashboard/app.py|tests/run_all.py|tests/test_smoke.py;limpeza-syntaxwarnings-py312
v007_2026-09-26_1353;2026-09-26 13:53;agent/runtime.py|tests/test_stack.py|tests/run_all.py;fix-montar-stack-confirmation-fn
v008_2026-09-26_1407;2026-09-26 14:07;agent/interpreter/interpreter.py|tests/test_interpreter.py;fix-fechar-aplicacao-matching-exe
v009_2026-09-26_1431;2026-09-26 14:31;agent/interpreter/interpreter.py|tests/test_interpreter.py;fix-fechar-verificacao-foco
v010_2026-09-26_1449;2026-09-26 14:49;sincronizar_github.ps1|tests/test_sincronizar_token.py|tests/run_all.py;token-auto-cura-padrao-gitignore-desrastreio
v011_2026-09-26_1501;2026-09-26 15:01;sincronizar_github.ps1|tests/test_sincronizar_token.py;sync-mensagens-circulares-rebase-force-lease-reset
v012_2026-09-26_1532;2026-09-26 15:32;dashboard/app.py|tests/test_dashboard_ui.py|tests/run_all.py;dashboard-colisao-grid-minimizar-console
